Department,Date,Active Cases
TUMBES,2020-11-20,13
UCAYALI,2020-11-20,24
AMAZONAS,2020-11-21,14
ANCASH,2020-11-21,90
APURIMAC,2020-11-21,13
AREQUIPA,2020-11-21,34
AYACUCHO,2020-11-21,36
CAJAMARCA,2020-11-21,26
CALLAO,2020-11-21,81
CUSCO,2020-11-21,37
HUANCAVELICA,2020-11-21,19
HUANUCO,2020-11-21,18
ICA,2020-11-21,22
JUNIN,2020-11-21,55
LA LIBERTAD,2020-11-21,64
LAMBAYEQUE,2020-11-21,69
LIMA,2020-11-21,463
LIMA REGION,2020-11-21,21
LORETO,2020-11-21,19
MADRE DE DIOS,2020-11-21,6
MOQUEGUA,2020-11-21,16
PASCO,2020-11-21,13
PIURA,2020-11-21,76
PUNO,2020-11-21,49
SAN MARTIN,2020-11-21,45
TACNA,2020-11-21,20
TUMBES,2020-11-21,11
UCAYALI,2020-11-21,27
AMAZONAS,2020-11-22,18
ANCASH,2020-11-22,29
APURIMAC,2020-11-22,11
AREQUIPA,2020-11-22,20
AYACUCHO,2020-11-22,16
CAJAMARCA,2020-11-22,35
CALLAO,2020-11-22,18
CUSCO,2020-11-22,30
HUANCAVELICA,2020-11-22,7
HUANUCO,2020-11-22,17
ICA,2020-11-22,11
JUNIN,2020-11-22,41
LA LIBERTAD,2020-11-22,17
LAMBAYEQUE,2020-11-22,9
LIMA,2020-11-22,381
LIMA REGION,2020-11-22,6
LORETO,2020-11-22,10
MADRE DE DIOS,2020-11-22,4
MOQUEGUA,2020-11-22,7
PASCO,2020-11-22,11
PIURA,2020-11-22,17
PUNO,2020-11-22,12
SAN MARTIN,2020-11-22,17
TACNA,2020-11-22,1
TUMBES,2020-11-22,4
UCAYALI,2020-11-22,26
AMAZONAS,2020-11-23,35
ANCASH,2020-11-23,60
APURIMAC,2020-11-23,26
AREQUIPA,2020-11-23,26
AYACUCHO,2020-11-23,51
CAJAMARCA,2020-11-23,45
CALLAO,2020-11-23,92
CUSCO,2020-11-23,35
HUANCAVELICA,2020-11-23,11
HUANUCO,2020-11-23,30
ICA,2020-11-23,25
JUNIN,2020-11-23,80
LA LIBERTAD,2020-11-23,53
LAMBAYEQUE,2020-11-23,57
LIMA,2020-11-23,480
LIMA REGION,2020-11-23,27
LORETO,2020-11-23,27
MADRE DE DIOS,2020-11-23,2
MOQUEGUA,2020-11-23,40
PASCO,2020-11-23,23
PIURA,2020-11-23,88
PUNO,2020-11-23,34
SAN MARTIN,2020-11-23,125
TACNA,2020-11-23,37
TUMBES,2020-11-23,11
UCAYALI,2020-11-23,27
AMAZONAS,2020-11-24,57
ANCASH,2020-11-24,46
APURIMAC,2020-11-24,13
AREQUIPA,2020-11-24,54
AYACUCHO,2020-11-24,31
CAJAMARCA,2020-11-24,47
CALLAO,2020-11-24,91
CUSCO,2020-11-24,63
HUANCAVELICA,2020-11-24,8
HUANUCO,2020-11-24,48
ICA,2020-11-24,13
JUNIN,2020-11-24,80
LA LIBERTAD,2020-11-24,101
LAMBAYEQUE,2020-11-24,53
LIMA,2020-11-24,549
LIMA REGION,2020-11-24,40
LORETO,2020-11-24,57
MADRE DE DIOS,2020-11-24,21
MOQUEGUA,2020-11-24,36
PASCO,2020-11-24,2
PIURA,2020-11-24,72
PUNO,2020-11-24,28
SAN MARTIN,2020-11-24,65
TACNA,2020-11-24,22
TUMBES,2020-11-24,12
UCAYALI,2020-11-24,34
AMAZONAS,2020-11-25,33
ANCASH,2020-11-25,65
APURIMAC,2020-11-25,61
AREQUIPA,2020-11-25,41
AYACUCHO,2020-11-25,40
CAJAMARCA,2020-11-25,43
CALLAO,2020-11-25,91
CUSCO,2020-11-25,59
HUANCAVELICA,2020-11-25,8
HUANUCO,2020-11-25,35
ICA,2020-11-25,18
JUNIN,2020-11-25,95
LA LIBERTAD,2020-11-25,68
LAMBAYEQUE,2020-11-25,43
LIMA,2020-11-25,572
LIMA REGION,2020-11-25,14
LORETO,2020-11-25,46
MADRE DE DIOS,2020-11-25,14
MOQUEGUA,2020-11-25,26
PASCO,2020-11-25,9
PIURA,2020-11-25,92
PUNO,2020-11-25,53
SAN MARTIN,2020-11-25,64
TACNA,2020-11-25,47
TUMBES,2020-11-25,10
UCAYALI,2020-11-25,29
AMAZONAS,2020-11-26,12
ANCASH,2020-11-26,87
APURIMAC,2020-11-26,23
AREQUIPA,2020-11-26,77
AYACUCHO,2020-11-26,15
CAJAMARCA,2020-11-26,37
CALLAO,2020-11-26,124
CUSCO,2020-11-26,49
HUANCAVELICA,2020-11-26,6
HUANUCO,2020-11-26,53
ICA,2020-11-26,19
JUNIN,2020-11-26,81
LA LIBERTAD,2020-11-26,80
LAMBAYEQUE,2020-11-26,84
LIMA,2020-11-26,490
LIMA REGION,2020-11-26,24
LORETO,2020-11-26,45
MADRE DE DIOS,2020-11-26,11
MOQUEGUA,2020-11-26,27
PASCO,2020-11-26,12
PIURA,2020-11-26,74
PUNO,2020-11-26,56
SAN MARTIN,2020-11-26,76
TACNA,2020-11-26,47
TUMBES,2020-11-26,28
UCAYALI,2020-11-26,18
AMAZONAS,2020-11-27,23
ANCASH,2020-11-27,133
APURIMAC,2020-11-27,51
AREQUIPA,2020-11-27,91
AYACUCHO,2020-11-27,38
CAJAMARCA,2020-11-27,57
CALLAO,2020-11-27,93
CUSCO,2020-11-27,87
HUANCAVELICA,2020-11-27,22
HUANUCO,2020-11-27,42
ICA,2020-11-27,18
JUNIN,2020-11-27,51
LA LIBERTAD,2020-11-27,89
LAMBAYEQUE,2020-11-27,202
LIMA,2020-11-27,648
LIMA REGION,2020-11-27,52
LORETO,2020-11-27,82
MADRE DE DIOS,2020-11-27,6
MOQUEGUA,2020-11-27,32
PASCO,2020-11-27,10
PIURA,2020-11-27,123
PUNO,2020-11-27,53
SAN MARTIN,2020-11-27,68
TACNA,2020-11-27,46
TUMBES,2020-11-27,14
UCAYALI,2020-11-27,5
AMAZONAS,2020-11-28,10
ANCASH,2020-11-28,27
APURIMAC,2020-11-28,17
AREQUIPA,2020-11-28,42
AYACUCHO,2020-11-28,26
CAJAMARCA,2020-11-28,29
CALLAO,2020-11-28,69
CUSCO,2020-11-28,62
HUANCAVELICA,2020-11-28,6
HUANUCO,2020-11-28,40
ICA,2020-11-28,20
JUNIN,2020-11-28,60
LA LIBERTAD,2020-11-28,31
LAMBAYEQUE,2020-11-28,40
LIMA,2020-11-28,378
LIMA REGION,2020-11-28,20
LORETO,2020-11-28,32
MADRE DE DIOS,2020-11-28,7
MOQUEGUA,2020-11-28,8
PASCO,2020-11-28,7
PIURA,2020-11-28,85
PUNO,2020-11-28,36
SAN MARTIN,2020-11-28,67
TACNA,2020-11-28,54
TUMBES,2020-11-28,9
UCAYALI,2020-11-28,4
AMAZONAS,2020-11-29,33
ANCASH,2020-11-29,59
APURIMAC,2020-11-29,4
AREQUIPA,2020-11-29,35
AYACUCHO,2020-11-29,12
CAJAMARCA,2020-11-29,49
CALLAO,2020-11-29,42
CUSCO,2020-11-29,21
HUANCAVELICA,2020-11-29,2
HUANUCO,2020-11-29,29
ICA,2020-11-29,14
JUNIN,2020-11-29,29
LA LIBERTAD,2020-11-29,22
LAMBAYEQUE,2020-11-29,27
LIMA,2020-11-29,437
LIMA REGION,2020-11-29,22
LORETO,2020-11-29,29
MADRE DE DIOS,2020-11-29,4
MOQUEGUA,2020-11-29,10
PASCO,2020-11-29,6
PIURA,2020-11-29,34
PUNO,2020-11-29,19
SAN MARTIN,2020-11-29,35
TACNA,2020-11-29,4
TUMBES,2020-11-29,16
UCAYALI,2020-11-29,4
AMAZONAS,2020-11-30,18
ANCASH,2020-11-30,51
APURIMAC,2020-11-30,43
AREQUIPA,2020-11-30,69
AYACUCHO,2020-11-30,34
CAJAMARCA,2020-11-30,33
CALLAO,2020-11-30,98
CUSCO,2020-11-30,48
HUANCAVELICA,2020-11-30,11
HUANUCO,2020-11-30,39
ICA,2020-11-30,13
JUNIN,2020-11-30,76
LA LIBERTAD,2020-11-30,63
LAMBAYEQUE,2020-11-30,50
LIMA,2020-11-30,655
LIMA REGION,2020-11-30,30
LORETO,2020-11-30,33
MADRE DE DIOS,2020-11-30,11
MOQUEGUA,2020-11-30,30
PASCO,2020-11-30,10
PIURA,2020-11-30,91
PUNO,2020-11-30,39
SAN MARTIN,2020-11-30,57
TACNA,2020-11-30,43
TUMBES,2020-11-30,13
UCAYALI,2020-11-30,13
AMAZONAS,2020-12-01,8
ANCASH,2020-12-01,61
APURIMAC,2020-12-01,25
AREQUIPA,2020-12-01,87
AYACUCHO,2020-12-01,43
CAJAMARCA,2020-12-01,45
CALLAO,2020-12-01,75
CUSCO,2020-12-01,45
HUANCAVELICA,2020-12-01,8
HUANUCO,2020-12-01,33
ICA,2020-12-01,18
JUNIN,2020-12-01,77
LA LIBERTAD,2020-12-01,41
LAMBAYEQUE,2020-12-01,116
LIMA,2020-12-01,542
LIMA REGION,2020-12-01,53
LORETO,2020-12-01,45
MADRE DE DIOS,2020-12-01,3
MOQUEGUA,2020-12-01,37
PASCO,2020-12-01,4
PIURA,2020-12-01,80
PUNO,2020-12-01,35
SAN MARTIN,2020-12-01,71
TACNA,2020-12-01,23
TUMBES,2020-12-01,13
UCAYALI,2020-12-01,19
AMAZONAS,2020-12-02,26
ANCASH,2020-12-02,34
APURIMAC,2020-12-02,26
AREQUIPA,2020-12-02,47
AYACUCHO,2020-12-02,30
CAJAMARCA,2020-12-02,82
CALLAO,2020-12-02,72
CUSCO,2020-12-02,40
HUANCAVELICA,2020-12-02,5
HUANUCO,2020-12-02,32
ICA,2020-12-02,25
JUNIN,2020-12-02,57
LA LIBERTAD,2020-12-02,75
LAMBAYEQUE,2020-12-02,82
LIMA,2020-12-02,515
LIMA REGION,2020-12-02,33
LORETO,2020-12-02,73
MADRE DE DIOS,2020-12-02,20
MOQUEGUA,2020-12-02,18
PASCO,2020-12-02,6
PIURA,2020-12-02,71
PUNO,2020-12-02,43
SAN MARTIN,2020-12-02,41
TACNA,2020-12-02,31
TUMBES,2020-12-02,14
UCAYALI,2020-12-02,20
AMAZONAS,2020-12-03,15
ANCASH,2020-12-03,93
APURIMAC,2020-12-03,23
AREQUIPA,2020-12-03,50
AYACUCHO,2020-12-03,23
CAJAMARCA,2020-12-03,53
CALLAO,2020-12-03,69
CUSCO,2020-12-03,49
HUANCAVELICA,2020-12-03,13
HUANUCO,2020-12-03,74
ICA,2020-12-03,16
JUNIN,2020-12-03,58
LA LIBERTAD,2020-12-03,46
LAMBAYEQUE,2020-12-03,107
LIMA,2020-12-03,619
LIMA REGION,2020-12-03,43
LORETO,2020-12-03,58
MADRE DE DIOS,2020-12-03,15
MOQUEGUA,2020-12-03,33
PASCO,2020-12-03,8
PIURA,2020-12-03,72
PUNO,2020-12-03,32
SAN MARTIN,2020-12-03,36
TACNA,2020-12-03,17
TUMBES,2020-12-03,18
UCAYALI,2020-12-03,29
AMAZONAS,2020-12-04,17
ANCASH,2020-12-04,64
APURIMAC,2020-12-04,49
AREQUIPA,2020-12-04,55
AYACUCHO,2020-12-04,18
CAJAMARCA,2020-12-04,42
CALLAO,2020-12-04,101
CUSCO,2020-12-04,55
HUANCAVELICA,2020-12-04,6
HUANUCO,2020-12-04,50
ICA,2020-12-04,29
JUNIN,2020-12-04,69
LA LIBERTAD,2020-12-04,53
LAMBAYEQUE,2020-12-04,61
LIMA,2020-12-04,503
LIMA REGION,2020-12-04,31
LORETO,2020-12-04,34
MADRE DE DIOS,2020-12-04,13
MOQUEGUA,2020-12-04,32
PASCO,2020-12-04,24
PIURA,2020-12-04,82
PUNO,2020-12-04,27
SAN MARTIN,2020-12-04,31
TACNA,2020-12-04,27
TUMBES,2020-12-04,9
UCAYALI,2020-12-04,18
AMAZONAS,2020-12-05,12
ANCASH,2020-12-05,32
APURIMAC,2020-12-05,16
AREQUIPA,2020-12-05,35
AYACUCHO,2020-12-05,23
CAJAMARCA,2020-12-05,29
CALLAO,2020-12-05,63
CUSCO,2020-12-05,34
HUANCAVELICA,2020-12-05,7
HUANUCO,2020-12-05,27
ICA,2020-12-05,58
JUNIN,2020-12-05,42
LA LIBERTAD,2020-12-05,102
LAMBAYEQUE,2020-12-05,134
LIMA,2020-12-05,404
LIMA REGION,2020-12-05,17
LORETO,2020-12-05,50
MADRE DE DIOS,2020-12-05,11
MOQUEGUA,2020-12-05,19
PASCO,2020-12-05,9
PIURA,2020-12-05,63
PUNO,2020-12-05,30
SAN MARTIN,2020-12-05,22
TACNA,2020-12-05,14
TUMBES,2020-12-05,36
UCAYALI,2020-12-05,16
AMAZONAS,2020-12-07,21
ANCASH,2020-12-07,42
APURIMAC,2020-12-07,43
AREQUIPA,2020-12-07,37
AYACUCHO,2020-12-07,17
CAJAMARCA,2020-12-07,39
CALLAO,2020-12-07,87
CUSCO,2020-12-07,39
HUANCAVELICA,2020-12-07,14
HUANUCO,2020-12-07,37
ICA,2020-12-07,27
JUNIN,2020-12-07,75
LA LIBERTAD,2020-12-07,31
LAMBAYEQUE,2020-12-07,37
LIMA,2020-12-07,622
LIMA REGION,2020-12-07,33
LORETO,2020-12-07,37
MADRE DE DIOS,2020-12-07,11
MOQUEGUA,2020-12-07,18
PASCO,2020-12-07,9
PIURA,2020-12-07,79
PUNO,2020-12-07,25
SAN MARTIN,2020-12-07,36
TACNA,2020-12-07,26
TUMBES,2020-12-07,12
UCAYALI,2020-12-07,28
AMAZONAS,2020-12-08,7
ANCASH,2020-12-08,42
APURIMAC,2020-12-08,12
AREQUIPA,2020-12-08,15
AYACUCHO,2020-12-08,16
CAJAMARCA,2020-12-08,39
CALLAO,2020-12-08,19
CUSCO,2020-12-08,33
HUANCAVELICA,2020-12-08,4
HUANUCO,2020-12-08,20
ICA,2020-12-08,8
JUNIN,2020-12-08,29
LA LIBERTAD,2020-12-08,19
LAMBAYEQUE,2020-12-08,28
LIMA,2020-12-08,285
LIMA REGION,2020-12-08,42
LORETO,2020-12-08,10
MADRE DE DIOS,2020-12-08,7
MOQUEGUA,2020-12-08,34
PASCO,2020-12-08,1
PIURA,2020-12-08,70
PUNO,2020-12-08,19
SAN MARTIN,2020-12-08,23
TACNA,2020-12-08,10
TUMBES,2020-12-08,5
UCAYALI,2020-12-08,20
AMAZONAS,2020-12-09,18
ANCASH,2020-12-09,50
APURIMAC,2020-12-09,17
AREQUIPA,2020-12-09,97
AYACUCHO,2020-12-09,18
CAJAMARCA,2020-12-09,45
CALLAO,2020-12-09,74
CUSCO,2020-12-09,27
HUANCAVELICA,2020-12-09,5
HUANUCO,2020-12-09,124
ICA,2020-12-09,56
JUNIN,2020-12-09,156
LA LIBERTAD,2020-12-09,63
LAMBAYEQUE,2020-12-09,129
LIMA,2020-12-09,598
LIMA REGION,2020-12-09,28
LORETO,2020-12-09,31
MADRE DE DIOS,2020-12-09,7
MOQUEGUA,2020-12-09,22
PASCO,2020-12-09,10
PIURA,2020-12-09,50
PUNO,2020-12-09,40
SAN MARTIN,2020-12-09,60
TACNA,2020-12-09,25
TUMBES,2020-12-09,25
UCAYALI,2020-12-09,34
AMAZONAS,2020-12-10,24
ANCASH,2020-12-10,66
APURIMAC,2020-12-10,28
AREQUIPA,2020-12-10,43
AYACUCHO,2020-12-10,24
CAJAMARCA,2020-12-10,57
CALLAO,2020-12-10,96
CUSCO,2020-12-10,31
HUANCAVELICA,2020-12-10,7
HUANUCO,2020-12-10,36
ICA,2020-12-10,43
JUNIN,2020-12-10,114
LA LIBERTAD,2020-12-10,35
LAMBAYEQUE,2020-12-10,126
LIMA,2020-12-10,470
LIMA REGION,2020-12-10,34
LORETO,2020-12-10,116
MADRE DE DIOS,2020-12-10,7
MOQUEGUA,2020-12-10,30
PASCO,2020-12-10,7
PIURA,2020-12-10,69
PUNO,2020-12-10,46
SAN MARTIN,2020-12-10,48
TACNA,2020-12-10,26
TUMBES,2020-12-10,26
UCAYALI,2020-12-10,31
AMAZONAS,2020-12-11,23
ANCASH,2020-12-11,71
APURIMAC,2020-12-11,35
AREQUIPA,2020-12-11,85
AYACUCHO,2020-12-11,28
CAJAMARCA,2020-12-11,34
CALLAO,2020-12-11,86
CUSCO,2020-12-11,55
HUANCAVELICA,2020-12-11,7
HUANUCO,2020-12-11,29
ICA,2020-12-11,44
JUNIN,2020-12-11,134
LA LIBERTAD,2020-12-11,49
LAMBAYEQUE,2020-12-11,160
LIMA,2020-12-11,612
LIMA REGION,2020-12-11,45
LORETO,2020-12-11,36
MADRE DE DIOS,2020-12-11,10
MOQUEGUA,2020-12-11,26
PASCO,2020-12-11,11
PIURA,2020-12-11,75
PUNO,2020-12-11,43
SAN MARTIN,2020-12-11,89
TACNA,2020-12-11,31
TUMBES,2020-12-11,16
UCAYALI,2020-12-11,39
AMAZONAS,2020-12-12,15
ANCASH,2020-12-12,48
APURIMAC,2020-12-12,15
AREQUIPA,2020-12-12,45
AYACUCHO,2020-12-12,26
CAJAMARCA,2020-12-12,36
CALLAO,2020-12-12,78
CUSCO,2020-12-12,51
HUANCAVELICA,2020-12-12,1
HUANUCO,2020-12-12,62
ICA,2020-12-12,35
JUNIN,2020-12-12,51
LA LIBERTAD,2020-12-12,43
LAMBAYEQUE,2020-12-12,39
LIMA,2020-12-12,643
LIMA REGION,2020-12-12,30
LORETO,2020-12-12,20
MADRE DE DIOS,2020-12-12,3
MOQUEGUA,2020-12-12,18
PASCO,2020-12-12,14
PIURA,2020-12-12,76
PUNO,2020-12-12,29
SAN MARTIN,2020-12-12,67
TACNA,2020-12-12,16
TUMBES,2020-12-12,11
UCAYALI,2020-12-12,42
AMAZONAS,2020-12-13,10
ANCASH,2020-12-13,136
APURIMAC,2020-12-13,18
AREQUIPA,2020-12-13,20
AYACUCHO,2020-12-13,10
CAJAMARCA,2020-12-13,15
CALLAO,2020-12-13,67
CUSCO,2020-12-13,8
HUANCAVELICA,2020-12-13,16
HUANUCO,2020-12-13,45
ICA,2020-12-13,32
JUNIN,2020-12-13,32
LA LIBERTAD,2020-12-13,69
LAMBAYEQUE,2020-12-13,17
LIMA,2020-12-13,415
LIMA REGION,2020-12-13,27
LORETO,2020-12-13,6
MADRE DE DIOS,2020-12-13,1
MOQUEGUA,2020-12-13,20
PASCO,2020-12-13,13
PIURA,2020-12-13,33
PUNO,2020-12-13,20
SAN MARTIN,2020-12-13,29
TACNA,2020-12-13,2
TUMBES,2020-12-13,3
UCAYALI,2020-12-13,21
AMAZONAS,2020-12-14,8
ANCASH,2020-12-14,38
APURIMAC,2020-12-14,56
AREQUIPA,2020-12-14,66
AYACUCHO,2020-12-14,27
CAJAMARCA,2020-12-14,35
CALLAO,2020-12-14,109
CUSCO,2020-12-14,48
HUANCAVELICA,2020-12-14,4
HUANUCO,2020-12-14,30
ICA,2020-12-14,20
JUNIN,2020-12-14,96
LA LIBERTAD,2020-12-14,58
LAMBAYEQUE,2020-12-14,73
LIMA,2020-12-14,503
LIMA REGION,2020-12-14,38
LORETO,2020-12-14,66
MADRE DE DIOS,2020-12-14,20
MOQUEGUA,2020-12-14,40
PASCO,2020-12-14,19
PIURA,2020-12-14,77
PUNO,2020-12-14,25
SAN MARTIN,2020-12-14,56
TACNA,2020-12-14,42
TUMBES,2020-12-14,7
UCAYALI,2020-12-14,51
AMAZONAS,2020-12-15,34
ANCASH,2020-12-15,26
APURIMAC,2020-12-15,30
AREQUIPA,2020-12-15,81
AYACUCHO,2020-12-15,27
CAJAMARCA,2020-12-15,39
CALLAO,2020-12-15,124
CUSCO,2020-12-15,66
HUANCAVELICA,2020-12-15,13
HUANUCO,2020-12-15,28
ICA,2020-12-15,59
JUNIN,2020-12-15,114
LA LIBERTAD,2020-12-15,77
LAMBAYEQUE,2020-12-15,149
LIMA,2020-12-15,528
LIMA REGION,2020-12-15,38
LORETO,2020-12-15,63
MADRE DE DIOS,2020-12-15,3
MOQUEGUA,2020-12-15,28
PASCO,2020-12-15,17
PIURA,2020-12-15,88
PUNO,2020-12-15,28
SAN MARTIN,2020-12-15,71
TACNA,2020-12-15,25
TUMBES,2020-12-15,13
UCAYALI,2020-12-15,61
AMAZONAS,2020-12-16,14
ANCASH,2020-12-16,88
APURIMAC,2020-12-16,37
AREQUIPA,2020-12-16,103
AYACUCHO,2020-12-16,26
CAJAMARCA,2020-12-16,30
CALLAO,2020-12-16,108
CUSCO,2020-12-16,90
HUANCAVELICA,2020-12-16,6
HUANUCO,2020-12-16,45
ICA,2020-12-16,11
JUNIN,2020-12-16,120
LA LIBERTAD,2020-12-16,63
LAMBAYEQUE,2020-12-16,107
LIMA,2020-12-16,634
LIMA REGION,2020-12-16,30
LORETO,2020-12-16,42
MADRE DE DIOS,2020-12-16,7
MOQUEGUA,2020-12-16,32
PASCO,2020-12-16,15
PIURA,2020-12-16,85
PUNO,2020-12-16,38
SAN MARTIN,2020-12-16,88
TACNA,2020-12-16,17
TUMBES,2020-12-16,8
UCAYALI,2020-12-16,35
AMAZONAS,2020-12-17,11
ANCASH,2020-12-17,10
APURIMAC,2020-12-17,63
AREQUIPA,2020-12-17,33
AYACUCHO,2020-12-17,16
CAJAMARCA,2020-12-17,42
CALLAO,2020-12-17,103
CUSCO,2020-12-17,58
HUANCAVELICA,2020-12-17,8
HUANUCO,2020-12-17,67
ICA,2020-12-17,38
JUNIN,2020-12-17,129
LA LIBERTAD,2020-12-17,38
LAMBAYEQUE,2020-12-17,76
LIMA,2020-12-17,784
LIMA REGION,2020-12-17,58
LORETO,2020-12-17,42
MADRE DE DIOS,2020-12-17,11
MOQUEGUA,2020-12-17,15
PASCO,2020-12-17,18
PIURA,2020-12-17,100
PUNO,2020-12-17,37
SAN MARTIN,2020-12-17,69
TACNA,2020-12-17,23
TUMBES,2020-12-17,11
UCAYALI,2020-12-17,49
AMAZONAS,2020-12-18,10
ANCASH,2020-12-18,127
APURIMAC,2020-12-18,29
AREQUIPA,2020-12-18,77
AYACUCHO,2020-12-18,28
CAJAMARCA,2020-12-18,31
CALLAO,2020-12-18,69
CUSCO,2020-12-18,137
HUANCAVELICA,2020-12-18,5
HUANUCO,2020-12-18,24
ICA,2020-12-18,42
JUNIN,2020-12-18,89
LA LIBERTAD,2020-12-18,74
LAMBAYEQUE,2020-12-18,93
LIMA,2020-12-18,592
LIMA REGION,2020-12-18,41
LORETO,2020-12-18,41
MADRE DE DIOS,2020-12-18,11
MOQUEGUA,2020-12-18,32
PASCO,2020-12-18,17
PIURA,2020-12-18,89
PUNO,2020-12-18,30
SAN MARTIN,2020-12-18,26
TACNA,2020-12-18,15
TUMBES,2020-12-18,13
UCAYALI,2020-12-18,18
AMAZONAS,2020-12-19,2
ANCASH,2020-12-19,69
APURIMAC,2020-12-19,23
AREQUIPA,2020-12-19,85
AYACUCHO,2020-12-19,20
CAJAMARCA,2020-12-19,24
CALLAO,2020-12-19,75
CUSCO,2020-12-19,56
HUANCAVELICA,2020-12-19,2
HUANUCO,2020-12-19,23
ICA,2020-12-19,34
JUNIN,2020-12-19,90
LA LIBERTAD,2020-12-19,38
LAMBAYEQUE,2020-12-19,23
LIMA,2020-12-19,526
LIMA REGION,2020-12-19,16
LORETO,2020-12-19,32
MADRE DE DIOS,2020-12-19,16
MOQUEGUA,2020-12-19,18
PASCO,2020-12-19,11
PIURA,2020-12-19,54
PUNO,2020-12-19,18
SAN MARTIN,2020-12-19,43
TACNA,2020-12-19,19
TUMBES,2020-12-19,9
UCAYALI,2020-12-19,26
AMAZONAS,2020-12-20,5
ANCASH,2020-12-20,6
APURIMAC,2020-12-20,16
AREQUIPA,2020-12-20,27
AYACUCHO,2020-12-20,8
CAJAMARCA,2020-12-20,26
CALLAO,2020-12-20,32
CUSCO,2020-12-20,13
HUANCAVELICA,2020-12-20,3
HUANUCO,2020-12-20,101
ICA,2020-12-20,22
JUNIN,2020-12-20,33
LA LIBERTAD,2020-12-20,23
LAMBAYEQUE,2020-12-20,34
LIMA,2020-12-20,441
LIMA REGION,2020-12-20,7
LORETO,2020-12-20,30
MADRE DE DIOS,2020-12-20,4
MOQUEGUA,2020-12-20,16
PASCO,2020-12-20,4
PIURA,2020-12-20,38
PUNO,2020-12-20,21
SAN MARTIN,2020-12-20,25
TACNA,2020-12-20,2
TUMBES,2020-12-20,3
UCAYALI,2020-12-20,11
AMAZONAS,2020-12-21,34
ANCASH,2020-12-21,150
APURIMAC,2020-12-21,21
AREQUIPA,2020-12-21,83
AYACUCHO,2020-12-21,23
CAJAMARCA,2020-12-21,41
CALLAO,2020-12-21,86
CUSCO,2020-12-21,54
HUANCAVELICA,2020-12-21,6
HUANUCO,2020-12-21,33
ICA,2020-12-21,29
JUNIN,2020-12-21,107
LA LIBERTAD,2020-12-21,47
LAMBAYEQUE,2020-12-21,52
LIMA,2020-12-21,659
LIMA REGION,2020-12-21,55
LORETO,2020-12-21,34
MADRE DE DIOS,2020-12-21,16
MOQUEGUA,2020-12-21,18
PASCO,2020-12-21,13
PIURA,2020-12-21,75
PUNO,2020-12-21,17
SAN MARTIN,2020-12-21,88
TACNA,2020-12-21,47
TUMBES,2020-12-21,16
UCAYALI,2020-12-21,27
AMAZONAS,2020-12-22,13
ANCASH,2020-12-22,73
APURIMAC,2020-12-22,37
AREQUIPA,2020-12-22,109
AYACUCHO,2020-12-22,28
CAJAMARCA,2020-12-22,39
CALLAO,2020-12-22,90
CUSCO,2020-12-22,18
HUANCAVELICA,2020-12-22,9
HUANUCO,2020-12-22,126
ICA,2020-12-22,29
JUNIN,2020-12-22,131
LA LIBERTAD,2020-12-22,59
LAMBAYEQUE,2020-12-22,23
LIMA,2020-12-22,678
LIMA REGION,2020-12-22,21
LORETO,2020-12-22,35
MADRE DE DIOS,2020-12-22,3
MOQUEGUA,2020-12-22,26
PASCO,2020-12-22,11
PIURA,2020-12-22,45
PUNO,2020-12-22,19
SAN MARTIN,2020-12-22,47
TACNA,2020-12-22,23
TUMBES,2020-12-22,10
UCAYALI,2020-12-22,27
ANCASH,2020-12-23,102
APURIMAC,2020-12-23,47
AREQUIPA,2020-12-23,63
AYACUCHO,2020-12-23,20
CAJAMARCA,2020-12-23,38
CALLAO,2020-12-23,98
CUSCO,2020-12-23,48
HUANCAVELICA,2020-12-23,8
HUANUCO,2020-12-23,22
ICA,2020-12-23,28
JUNIN,2020-12-23,82
LA LIBERTAD,2020-12-23,58
LAMBAYEQUE,2020-12-23,11
LIMA,2020-12-23,627
LIMA REGION,2020-12-23,47
LORETO,2020-12-23,30
MADRE DE DIOS,2020-12-23,17
MOQUEGUA,2020-12-23,31
PASCO,2020-12-23,13
PIURA,2020-12-23,63
PUNO,2020-12-23,23
SAN MARTIN,2020-12-23,52
TACNA,2020-12-23,39
TUMBES,2020-12-23,1
UCAYALI,2020-12-23,5
AMAZONAS,2020-12-24,8
ANCASH,2020-12-24,61
APURIMAC,2020-12-24,37
AREQUIPA,2020-12-24,25
AYACUCHO,2020-12-24,31
CAJAMARCA,2020-12-24,16
CALLAO,2020-12-24,72
CUSCO,2020-12-24,21
HUANCAVELICA,2020-12-24,2
HUANUCO,2020-12-24,45
ICA,2020-12-24,13
JUNIN,2020-12-24,103
LA LIBERTAD,2020-12-24,38
LAMBAYEQUE,2020-12-24,65
LIMA,2020-12-24,541
LIMA REGION,2020-12-24,16
LORETO,2020-12-24,8
MADRE DE DIOS,2020-12-24,7
MOQUEGUA,2020-12-24,25
PASCO,2020-12-24,8
PIURA,2020-12-24,38
PUNO,2020-12-24,13
SAN MARTIN,2020-12-24,22
TACNA,2020-12-24,9
TUMBES,2020-12-24,6
UCAYALI,2020-12-24,18
AMAZONAS,2020-12-25,1
ANCASH,2020-12-25,92
APURIMAC,2020-12-25,6
AREQUIPA,2020-12-25,48
AYACUCHO,2020-12-25,8
CAJAMARCA,2020-12-25,11
