Department,Date,Active Cases
LA LIBERTAD,2020-07-13,115
LAMBAYEQUE,2020-07-13,67
LIMA,2020-07-13,1914
LORETO,2020-07-13,75
MADRE DE DIOS,2020-07-13,18
MOQUEGUA,2020-07-13,22
PASCO,2020-07-13,28
PIURA,2020-07-13,73
PUNO,2020-07-13,7
SAN MARTIN,2020-07-13,57
TACNA,2020-07-13,56
TUMBES,2020-07-13,19
UCAYALI,2020-07-13,24
AMAZONAS,2020-07-14,119
ANCASH,2020-07-14,148
APURIMAC,2020-07-14,6
AREQUIPA,2020-07-14,207
AYACUCHO,2020-07-14,79
CAJAMARCA,2020-07-14,148
CALLAO,2020-07-14,72
CUSCO,2020-07-14,67
HUANCAVELICA,2020-07-14,19
HUANUCO,2020-07-14,205
ICA,2020-07-14,179
JUNIN,2020-07-14,161
LA LIBERTAD,2020-07-14,128
LAMBAYEQUE,2020-07-14,98
LIMA,2020-07-14,2060
LORETO,2020-07-14,93
MADRE DE DIOS,2020-07-14,84
MOQUEGUA,2020-07-14,91
PASCO,2020-07-14,16
PIURA,2020-07-14,93
PUNO,2020-07-14,9
SAN MARTIN,2020-07-14,104
TACNA,2020-07-14,80
TUMBES,2020-07-14,15
UCAYALI,2020-07-14,71
AMAZONAS,2020-07-15,85
ANCASH,2020-07-15,95
APURIMAC,2020-07-15,11
AREQUIPA,2020-07-15,258
AYACUCHO,2020-07-15,76
CAJAMARCA,2020-07-15,163
CALLAO,2020-07-15,160
CUSCO,2020-07-15,70
HUANCAVELICA,2020-07-15,11
HUANUCO,2020-07-15,113
ICA,2020-07-15,203
JUNIN,2020-07-15,80
LA LIBERTAD,2020-07-15,269
LAMBAYEQUE,2020-07-15,89
LIMA,2020-07-15,2253
LORETO,2020-07-15,113
MADRE DE DIOS,2020-07-15,2
MOQUEGUA,2020-07-15,49
PASCO,2020-07-15,16
PIURA,2020-07-15,141
PUNO,2020-07-15,19
SAN MARTIN,2020-07-15,92
TACNA,2020-07-15,62
TUMBES,2020-07-15,83
UCAYALI,2020-07-15,92
AMAZONAS,2020-07-16,116
ANCASH,2020-07-16,130
APURIMAC,2020-07-16,12
AREQUIPA,2020-07-16,213
AYACUCHO,2020-07-16,90
CAJAMARCA,2020-07-16,104
CALLAO,2020-07-16,172
CUSCO,2020-07-16,54
HUANCAVELICA,2020-07-16,18
HUANUCO,2020-07-16,145
ICA,2020-07-16,212
JUNIN,2020-07-16,165
LA LIBERTAD,2020-07-16,161
LAMBAYEQUE,2020-07-16,102
LIMA,2020-07-16,2373
LORETO,2020-07-16,115
MADRE DE DIOS,2020-07-16,19
MOQUEGUA,2020-07-16,86
PASCO,2020-07-16,14
PIURA,2020-07-16,90
PUNO,2020-07-16,74
SAN MARTIN,2020-07-16,101
TACNA,2020-07-16,51
TUMBES,2020-07-16,15
UCAYALI,2020-07-16,68
AMAZONAS,2020-07-17,332
ANCASH,2020-07-17,98
APURIMAC,2020-07-17,14
AREQUIPA,2020-07-17,200
AYACUCHO,2020-07-17,115
CAJAMARCA,2020-07-17,108
CALLAO,2020-07-17,206
CUSCO,2020-07-17,86
HUANCAVELICA,2020-07-17,49
HUANUCO,2020-07-17,210
ICA,2020-07-17,337
JUNIN,2020-07-17,177
LA LIBERTAD,2020-07-17,174
LAMBAYEQUE,2020-07-17,114
LIMA,2020-07-17,2294
LORETO,2020-07-17,136
MADRE DE DIOS,2020-07-17,49
MOQUEGUA,2020-07-17,124
PASCO,2020-07-17,20
PIURA,2020-07-17,178
PUNO,2020-07-17,13
SAN MARTIN,2020-07-17,87
TACNA,2020-07-17,93
TUMBES,2020-07-17,89
UCAYALI,2020-07-17,54
AMAZONAS,2020-07-18,157
ANCASH,2020-07-18,154
APURIMAC,2020-07-18,20
AREQUIPA,2020-07-18,324
AYACUCHO,2020-07-18,106
CAJAMARCA,2020-07-18,204
CALLAO,2020-07-18,144
CUSCO,2020-07-18,120
HUANCAVELICA,2020-07-18,27
HUANUCO,2020-07-18,225
ICA,2020-07-18,260
JUNIN,2020-07-18,175
LA LIBERTAD,2020-07-18,249
LAMBAYEQUE,2020-07-18,150
LIMA,2020-07-18,2060
LORETO,2020-07-18,108
MADRE DE DIOS,2020-07-18,44
MOQUEGUA,2020-07-18,76
PASCO,2020-07-18,35
PIURA,2020-07-18,232
PUNO,2020-07-18,40
SAN MARTIN,2020-07-18,170
TACNA,2020-07-18,50
TUMBES,2020-07-18,33
UCAYALI,2020-07-18,112
AMAZONAS,2020-07-19,49
ANCASH,2020-07-19,67
APURIMAC,2020-07-19,2
AREQUIPA,2020-07-19,70
AYACUCHO,2020-07-19,25
CAJAMARCA,2020-07-19,74
CALLAO,2020-07-19,24
CUSCO,2020-07-19,25
HUANCAVELICA,2020-07-19,17
HUANUCO,2020-07-19,88
ICA,2020-07-19,59
JUNIN,2020-07-19,58
LA LIBERTAD,2020-07-19,45
LAMBAYEQUE,2020-07-19,23
LIMA,2020-07-19,1229
LORETO,2020-07-19,25
MADRE DE DIOS,2020-07-19,10
MOQUEGUA,2020-07-19,57
PASCO,2020-07-19,12
PIURA,2020-07-19,171
PUNO,2020-07-19,73
SAN MARTIN,2020-07-19,36
TACNA,2020-07-19,38
TUMBES,2020-07-19,17
UCAYALI,2020-07-19,57
AMAZONAS,2020-07-20,148
ANCASH,2020-07-20,130
APURIMAC,2020-07-20,11
AREQUIPA,2020-07-20,162
AYACUCHO,2020-07-20,106
CAJAMARCA,2020-07-20,114
CALLAO,2020-07-20,64
CUSCO,2020-07-20,86
HUANCAVELICA,2020-07-20,42
HUANUCO,2020-07-20,61
ICA,2020-07-20,108
JUNIN,2020-07-20,125
LA LIBERTAD,2020-07-20,114
LAMBAYEQUE,2020-07-20,63
LIMA,2020-07-20,2008
LORETO,2020-07-20,202
MADRE DE DIOS,2020-07-20,75
MOQUEGUA,2020-07-20,52
PASCO,2020-07-20,18
PIURA,2020-07-20,194
PUNO,2020-07-20,44
SAN MARTIN,2020-07-20,128
TACNA,2020-07-20,32
TUMBES,2020-07-20,19
UCAYALI,2020-07-20,35
AMAZONAS,2020-07-21,117
ANCASH,2020-07-21,95
APURIMAC,2020-07-21,17
AREQUIPA,2020-07-21,403
AYACUCHO,2020-07-21,84
CAJAMARCA,2020-07-21,147
CALLAO,2020-07-21,111
CUSCO,2020-07-21,139
HUANCAVELICA,2020-07-21,7
HUANUCO,2020-07-21,128
ICA,2020-07-21,288
JUNIN,2020-07-21,122
LA LIBERTAD,2020-07-21,208
LAMBAYEQUE,2020-07-21,117
LIMA,2020-07-21,2287
LORETO,2020-07-21,137
MADRE DE DIOS,2020-07-21,58
MOQUEGUA,2020-07-21,120
PASCO,2020-07-21,28
PIURA,2020-07-21,188
PUNO,2020-07-21,38
SAN MARTIN,2020-07-21,158
TACNA,2020-07-21,88
TUMBES,2020-07-21,20
UCAYALI,2020-07-21,44
AMAZONAS,2020-07-22,168
ANCASH,2020-07-22,145
APURIMAC,2020-07-22,14
AREQUIPA,2020-07-22,526
AYACUCHO,2020-07-22,123
CAJAMARCA,2020-07-22,187
CALLAO,2020-07-22,179
CUSCO,2020-07-22,216
HUANCAVELICA,2020-07-22,59
HUANUCO,2020-07-22,142
ICA,2020-07-22,333
JUNIN,2020-07-22,199
LA LIBERTAD,2020-07-22,224
LAMBAYEQUE,2020-07-22,152
LIMA,2020-07-22,2617
LORETO,2020-07-22,98
MADRE DE DIOS,2020-07-22,67
MOQUEGUA,2020-07-22,129
PASCO,2020-07-22,31
PIURA,2020-07-22,166
PUNO,2020-07-22,74
SAN MARTIN,2020-07-22,192
TACNA,2020-07-22,108
TUMBES,2020-07-22,74
UCAYALI,2020-07-22,42
AMAZONAS,2020-07-23,216
ANCASH,2020-07-23,240
APURIMAC,2020-07-23,14
AREQUIPA,2020-07-23,355
AYACUCHO,2020-07-23,79
CAJAMARCA,2020-07-23,147
CALLAO,2020-07-23,196
CUSCO,2020-07-23,61
HUANCAVELICA,2020-07-23,63
HUANUCO,2020-07-23,133
ICA,2020-07-23,421
JUNIN,2020-07-23,159
LA LIBERTAD,2020-07-23,265
LAMBAYEQUE,2020-07-23,137
LIMA,2020-07-23,2284
LORETO,2020-07-23,183
MADRE DE DIOS,2020-07-23,87
MOQUEGUA,2020-07-23,87
PASCO,2020-07-23,32
PIURA,2020-07-23,175
PUNO,2020-07-23,91
SAN MARTIN,2020-07-23,225
TACNA,2020-07-23,65
TUMBES,2020-07-23,36
UCAYALI,2020-07-23,49
AMAZONAS,2020-07-24,324
ANCASH,2020-07-24,166
APURIMAC,2020-07-24,20
AREQUIPA,2020-07-24,403
AYACUCHO,2020-07-24,111
CAJAMARCA,2020-07-24,193
CALLAO,2020-07-24,166
CUSCO,2020-07-24,175
HUANCAVELICA,2020-07-24,33
HUANUCO,2020-07-24,251
ICA,2020-07-24,228
JUNIN,2020-07-24,156
LA LIBERTAD,2020-07-24,217
LAMBAYEQUE,2020-07-24,164
LIMA,2020-07-24,2508
LORETO,2020-07-24,169
MADRE DE DIOS,2020-07-24,99
MOQUEGUA,2020-07-24,89
PASCO,2020-07-24,34
PIURA,2020-07-24,141
PUNO,2020-07-24,118
SAN MARTIN,2020-07-24,218
TACNA,2020-07-24,66
TUMBES,2020-07-24,41
UCAYALI,2020-07-24,76
AMAZONAS,2020-07-25,215
ANCASH,2020-07-25,201
APURIMAC,2020-07-25,16
AREQUIPA,2020-07-25,464
AYACUCHO,2020-07-25,134
CAJAMARCA,2020-07-25,240
CALLAO,2020-07-25,159
CUSCO,2020-07-25,188
HUANCAVELICA,2020-07-25,41
HUANUCO,2020-07-25,136
ICA,2020-07-25,253
JUNIN,2020-07-25,136
LA LIBERTAD,2020-07-25,213
LAMBAYEQUE,2020-07-25,143
LIMA,2020-07-25,2093
LORETO,2020-07-25,121
MADRE DE DIOS,2020-07-25,75
MOQUEGUA,2020-07-25,130
PASCO,2020-07-25,54
PIURA,2020-07-25,261
PUNO,2020-07-25,114
SAN MARTIN,2020-07-25,230
TACNA,2020-07-25,95
TUMBES,2020-07-25,47
UCAYALI,2020-07-25,76
AMAZONAS,2020-07-26,49
ANCASH,2020-07-26,51
APURIMAC,2020-07-26,11
AREQUIPA,2020-07-26,102
AYACUCHO,2020-07-26,24
CAJAMARCA,2020-07-26,80
CALLAO,2020-07-26,70
CUSCO,2020-07-26,172
HUANCAVELICA,2020-07-26,31
HUANUCO,2020-07-26,57
ICA,2020-07-26,84
JUNIN,2020-07-26,139
LA LIBERTAD,2020-07-26,52
LAMBAYEQUE,2020-07-26,38
LIMA,2020-07-26,1678
LORETO,2020-07-26,41
MADRE DE DIOS,2020-07-26,17
MOQUEGUA,2020-07-26,25
PASCO,2020-07-26,31
PIURA,2020-07-26,46
PUNO,2020-07-26,60
SAN MARTIN,2020-07-26,51
TACNA,2020-07-26,32
TUMBES,2020-07-26,20
UCAYALI,2020-07-26,41
AMAZONAS,2020-07-27,194
ANCASH,2020-07-27,256
APURIMAC,2020-07-27,20
AREQUIPA,2020-07-27,502
AYACUCHO,2020-07-27,125
CAJAMARCA,2020-07-27,250
CALLAO,2020-07-27,191
CUSCO,2020-07-27,154
HUANCAVELICA,2020-07-27,41
HUANUCO,2020-07-27,245
ICA,2020-07-27,255
JUNIN,2020-07-27,241
LA LIBERTAD,2020-07-27,311
LAMBAYEQUE,2020-07-27,269
LIMA,2020-07-27,2823
LORETO,2020-07-27,202
MADRE DE DIOS,2020-07-27,106
MOQUEGUA,2020-07-27,144
PASCO,2020-07-27,58
PIURA,2020-07-27,222
PUNO,2020-07-27,144
SAN MARTIN,2020-07-27,238
TACNA,2020-07-27,137
TUMBES,2020-07-27,69
UCAYALI,2020-07-27,122
AMAZONAS,2020-07-28,63
ANCASH,2020-07-28,83
APURIMAC,2020-07-28,14
AREQUIPA,2020-07-28,150
AYACUCHO,2020-07-28,127
CAJAMARCA,2020-07-28,158
CALLAO,2020-07-28,54
CUSCO,2020-07-28,86
HUANCAVELICA,2020-07-28,40
HUANUCO,2020-07-28,172
ICA,2020-07-28,113
JUNIN,2020-07-28,129
LA LIBERTAD,2020-07-28,78
LAMBAYEQUE,2020-07-28,57
LIMA,2020-07-28,1256
LORETO,2020-07-28,70
MADRE DE DIOS,2020-07-28,75
MOQUEGUA,2020-07-28,58
PASCO,2020-07-28,23
PIURA,2020-07-28,67
PUNO,2020-07-28,59
SAN MARTIN,2020-07-28,87
TACNA,2020-07-28,52
TUMBES,2020-07-28,19
UCAYALI,2020-07-28,41
AMAZONAS,2020-07-29,146
ANCASH,2020-07-29,198
APURIMAC,2020-07-29,25
AREQUIPA,2020-07-29,363
AYACUCHO,2020-07-29,124
CAJAMARCA,2020-07-29,422
CALLAO,2020-07-29,162
CUSCO,2020-07-29,256
HUANCAVELICA,2020-07-29,102
HUANUCO,2020-07-29,279
ICA,2020-07-29,168
JUNIN,2020-07-29,182
LA LIBERTAD,2020-07-29,290
LAMBAYEQUE,2020-07-29,188
LIMA,2020-07-29,2756
LORETO,2020-07-29,169
MADRE DE DIOS,2020-07-29,67
MOQUEGUA,2020-07-29,93
PASCO,2020-07-29,58
PIURA,2020-07-29,158
PUNO,2020-07-29,191
SAN MARTIN,2020-07-29,170
TACNA,2020-07-29,100
TUMBES,2020-07-29,60
UCAYALI,2020-07-29,148
AMAZONAS,2020-07-30,142
ANCASH,2020-07-30,205
APURIMAC,2020-07-30,40
AREQUIPA,2020-07-30,548
AYACUCHO,2020-07-30,131
CAJAMARCA,2020-07-30,457
CALLAO,2020-07-30,184
CUSCO,2020-07-30,199
HUANCAVELICA,2020-07-30,57
HUANUCO,2020-07-30,270
ICA,2020-07-30,225
JUNIN,2020-07-30,173
LA LIBERTAD,2020-07-30,288
LAMBAYEQUE,2020-07-30,194
LIMA,2020-07-30,3065
LORETO,2020-07-30,182
MADRE DE DIOS,2020-07-30,120
MOQUEGUA,2020-07-30,203
PASCO,2020-07-30,96
PIURA,2020-07-30,184
PUNO,2020-07-30,117
SAN MARTIN,2020-07-30,174
TACNA,2020-07-30,154
TUMBES,2020-07-30,45
UCAYALI,2020-07-30,103
AMAZONAS,2020-07-31,174
ANCASH,2020-07-31,243
APURIMAC,2020-07-31,49
AREQUIPA,2020-07-31,643
AYACUCHO,2020-07-31,132
CAJAMARCA,2020-07-31,679
CALLAO,2020-07-31,256
CUSCO,2020-07-31,340
HUANCAVELICA,2020-07-31,71
HUANUCO,2020-07-31,214
ICA,2020-07-31,328
JUNIN,2020-07-31,245
LA LIBERTAD,2020-07-31,327
LAMBAYEQUE,2020-07-31,167
LIMA,2020-07-31,2917
LORETO,2020-07-31,132
MADRE DE DIOS,2020-07-31,153
MOQUEGUA,2020-07-31,130
PASCO,2020-07-31,59
PIURA,2020-07-31,155
PUNO,2020-07-31,110
SAN MARTIN,2020-07-31,205
TACNA,2020-07-31,114
TUMBES,2020-07-31,50
UCAYALI,2020-07-31,121
AMAZONAS,2020-08-01,262
ANCASH,2020-08-01,199
APURIMAC,2020-08-01,22
AREQUIPA,2020-08-01,667
AYACUCHO,2020-08-01,124
CAJAMARCA,2020-08-01,295
CALLAO,2020-08-01,175
CUSCO,2020-08-01,161
HUANCAVELICA,2020-08-01,80
HUANUCO,2020-08-01,262
ICA,2020-08-01,244
JUNIN,2020-08-01,186
LA LIBERTAD,2020-08-01,234
LAMBAYEQUE,2020-08-01,147
LIMA,2020-08-01,2954
LORETO,2020-08-01,177
MADRE DE DIOS,2020-08-01,51
MOQUEGUA,2020-08-01,98
PASCO,2020-08-01,36
PIURA,2020-08-01,137
PUNO,2020-08-01,85
SAN MARTIN,2020-08-01,153
TACNA,2020-08-01,159
TUMBES,2020-08-01,41
UCAYALI,2020-08-01,108
AMAZONAS,2020-08-02,54
ANCASH,2020-08-02,90
APURIMAC,2020-08-02,11
AREQUIPA,2020-08-02,96
AYACUCHO,2020-08-02,36
CAJAMARCA,2020-08-02,81
CALLAO,2020-08-02,74
CUSCO,2020-08-02,80
HUANCAVELICA,2020-08-02,26
HUANUCO,2020-08-02,144
ICA,2020-08-02,57
JUNIN,2020-08-02,110
LA LIBERTAD,2020-08-02,70
LAMBAYEQUE,2020-08-02,68
LIMA,2020-08-02,1778
LORETO,2020-08-02,59
MADRE DE DIOS,2020-08-02,21
MOQUEGUA,2020-08-02,49
PASCO,2020-08-02,97
PIURA,2020-08-02,61
PUNO,2020-08-02,78
SAN MARTIN,2020-08-02,54
TACNA,2020-08-02,56
TUMBES,2020-08-02,45
UCAYALI,2020-08-02,28
AMAZONAS,2020-08-03,155
ANCASH,2020-08-03,243
APURIMAC,2020-08-03,60
AREQUIPA,2020-08-03,699
AYACUCHO,2020-08-03,136
CAJAMARCA,2020-08-03,298
CALLAO,2020-08-03,271
CUSCO,2020-08-03,238
HUANCAVELICA,2020-08-03,63
HUANUCO,2020-08-03,202
ICA,2020-08-03,334
JUNIN,2020-08-03,273
LA LIBERTAD,2020-08-03,257
LAMBAYEQUE,2020-08-03,184
LIMA,2020-08-03,3331
LORETO,2020-08-03,217
MADRE DE DIOS,2020-08-03,89
MOQUEGUA,2020-08-03,180
PASCO,2020-08-03,81
PIURA,2020-08-03,210
PUNO,2020-08-03,159
SAN MARTIN,2020-08-03,200
TACNA,2020-08-03,140
TUMBES,2020-08-03,86
UCAYALI,2020-08-03,96
AMAZONAS,2020-08-04,197
ANCASH,2020-08-04,262
APURIMAC,2020-08-04,43
AREQUIPA,2020-08-04,612
AYACUCHO,2020-08-04,120
CAJAMARCA,2020-08-04,253
CALLAO,2020-08-04,210
CUSCO,2020-08-04,258
HUANCAVELICA,2020-08-04,82
HUANUCO,2020-08-04,183
ICA,2020-08-04,297
JUNIN,2020-08-04,223
LA LIBERTAD,2020-08-04,279
LAMBAYEQUE,2020-08-04,212
LIMA,2020-08-04,3274
LORETO,2020-08-04,151
MADRE DE DIOS,2020-08-04,93
MOQUEGUA,2020-08-04,243
PASCO,2020-08-04,119
PIURA,2020-08-04,169
PUNO,2020-08-04,212
SAN MARTIN,2020-08-04,229
TACNA,2020-08-04,186
TUMBES,2020-08-04,63
UCAYALI,2020-08-04,136
AMAZONAS,2020-08-05,165
ANCASH,2020-08-05,250
APURIMAC,2020-08-05,73
AREQUIPA,2020-08-05,842
AYACUCHO,2020-08-05,148
CAJAMARCA,2020-08-05,289
CALLAO,2020-08-05,220
CUSCO,2020-08-05,242
HUANCAVELICA,2020-08-05,78
HUANUCO,2020-08-05,212
ICA,2020-08-05,304
JUNIN,2020-08-05,239
LA LIBERTAD,2020-08-05,253
LAMBAYEQUE,2020-08-05,127
LIMA,2020-08-05,3020
LORETO,2020-08-05,107
MADRE DE DIOS,2020-08-05,99
MOQUEGUA,2020-08-05,255
PASCO,2020-08-05,68
PIURA,2020-08-05,175
PUNO,2020-08-05,151
SAN MARTIN,2020-08-05,183
TACNA,2020-08-05,196
TUMBES,2020-08-05,53
UCAYALI,2020-08-05,123
AMAZONAS,2020-08-06,230
ANCASH,2020-08-06,203
APURIMAC,2020-08-06,66
AREQUIPA,2020-08-06,840
AYACUCHO,2020-08-06,178
CAJAMARCA,2020-08-06,344
CALLAO,2020-08-06,229
CUSCO,2020-08-06,313
HUANCAVELICA,2020-08-06,98
HUANUCO,2020-08-06,190
ICA,2020-08-06,412
JUNIN,2020-08-06,302
LA LIBERTAD,2020-08-06,280
LAMBAYEQUE,2020-08-06,218
LIMA,2020-08-06,3155
LORETO,2020-08-06,158
MADRE DE DIOS,2020-08-06,205
MOQUEGUA,2020-08-06,361
PASCO,2020-08-06,125
PIURA,2020-08-06,221
PUNO,2020-08-06,267
SAN MARTIN,2020-08-06,273
TACNA,2020-08-06,201
TUMBES,2020-08-06,61
UCAYALI,2020-08-06,129
AMAZONAS,2020-08-07,166
ANCASH,2020-08-07,180
APURIMAC,2020-08-07,51
AREQUIPA,2020-08-07,680
AYACUCHO,2020-08-07,185
CAJAMARCA,2020-08-07,305
CALLAO,2020-08-07,199
CUSCO,2020-08-07,345
HUANCAVELICA,2020-08-07,140
HUANUCO,2020-08-07,217
ICA,2020-08-07,318
JUNIN,2020-08-07,248
LA LIBERTAD,2020-08-07,304
LAMBAYEQUE,2020-08-07,213
LIMA,2020-08-07,2729
LORETO,2020-08-07,153
MADRE DE DIOS,2020-08-07,62
MOQUEGUA,2020-08-07,311
PASCO,2020-08-07,69
PIURA,2020-08-07,255
PUNO,2020-08-07,218
SAN MARTIN,2020-08-07,179
TACNA,2020-08-07,218
TUMBES,2020-08-07,78
UCAYALI,2020-08-07,99
AMAZONAS,2020-08-08,143
ANCASH,2020-08-08,241
APURIMAC,2020-08-08,55
AREQUIPA,2020-08-08,615
AYACUCHO,2020-08-08,125
CAJAMARCA,2020-08-08,415
CALLAO,2020-08-08,202
CUSCO,2020-08-08,195
HUANCAVELICA,2020-08-08,118
HUANUCO,2020-08-08,167
ICA,2020-08-08,269
JUNIN,2020-08-08,158
LA LIBERTAD,2020-08-08,254
LAMBAYEQUE,2020-08-08,168
LIMA,2020-08-08,2852
LORETO,2020-08-08,117
MADRE DE DIOS,2020-08-08,42
MOQUEGUA,2020-08-08,88
PASCO,2020-08-08,66
PIURA,2020-08-08,174
PUNO,2020-08-08,143
SAN MARTIN,2020-08-08,167
TACNA,2020-08-08,172
TUMBES,2020-08-08,48
UCAYALI,2020-08-08,166
AMAZONAS,2020-08-09,26
ANCASH,2020-08-09,89
APURIMAC,2020-08-09,21
AREQUIPA,2020-08-09,117
AYACUCHO,2020-08-09,61
CAJAMARCA,2020-08-09,172
CALLAO,2020-08-09,69
CUSCO,2020-08-09,224
HUANCAVELICA,2020-08-09,30
HUANUCO,2020-08-09,156
ICA,2020-08-09,106
JUNIN,2020-08-09,87
LA LIBERTAD,2020-08-09,77
LAMBAYEQUE,2020-08-09,36
LIMA,2020-08-09,1881
LORETO,2020-08-09,31
MADRE DE DIOS,2020-08-09,32
MOQUEGUA,2020-08-09,63
PASCO,2020-08-09,60
PIURA,2020-08-09,63
PUNO,2020-08-09,95
SAN MARTIN,2020-08-09,47
TACNA,2020-08-09,96
TUMBES,2020-08-09,27
UCAYALI,2020-08-09,27
AMAZONAS,2020-08-10,230
ANCASH,2020-08-10,240
APURIMAC,2020-08-10,92
AREQUIPA,2020-08-10,670
AYACUCHO,2020-08-10,158
CAJAMARCA,2020-08-10,378
CALLAO,2020-08-10,218
CUSCO,2020-08-10,323
HUANCAVELICA,2020-08-10,88
HUANUCO,2020-08-10,232
ICA,2020-08-10,490
JUNIN,2020-08-10,322
LA LIBERTAD,2020-08-10,304
LAMBAYEQUE,2020-08-10,192
LIMA,2020-08-10,2968
LORETO,2020-08-10,192
MADRE DE DIOS,2020-08-10,92
MOQUEGUA,2020-08-10,208
PASCO,2020-08-10,84
PIURA,2020-08-10,307
PUNO,2020-08-10,205
SAN MARTIN,2020-08-10,217
TACNA,2020-08-10,127
TUMBES,2020-08-10,52
UCAYALI,2020-08-10,183
AMAZONAS,2020-08-11,183
ANCASH,2020-08-11,227
APURIMAC,2020-08-11,90
AREQUIPA,2020-08-11,693
AYACUCHO,2020-08-11,198
CAJAMARCA,2020-08-11,297
CALLAO,2020-08-11,332
CUSCO,2020-08-11,401
HUANCAVELICA,2020-08-11,140
HUANUCO,2020-08-11,222
ICA,2020-08-11,305
JUNIN,2020-08-11,228
LA LIBERTAD,2020-08-11,281
LAMBAYEQUE,2020-08-11,183
LIMA,2020-08-11,3573
LORETO,2020-08-11,166
MADRE DE DIOS,2020-08-11,83
MOQUEGUA,2020-08-11,521
PASCO,2020-08-11,87
PIURA,2020-08-11,275
PUNO,2020-08-11,237
SAN MARTIN,2020-08-11,213
TACNA,2020-08-11,177
TUMBES,2020-08-11,83
UCAYALI,2020-08-11,147
AMAZONAS,2020-08-12,181
ANCASH,2020-08-12,192
APURIMAC,2020-08-12,83
AREQUIPA,2020-08-12,786
AYACUCHO,2020-08-12,193
CAJAMARCA,2020-08-12,350
CALLAO,2020-08-12,419
CUSCO,2020-08-12,374
HUANCAVELICA,2020-08-12,162
HUANUCO,2020-08-12,198
ICA,2020-08-12,279
JUNIN,2020-08-12,269
LA LIBERTAD,2020-08-12,278
LAMBAYEQUE,2020-08-12,190
LIMA,2020-08-12,3999
LORETO,2020-08-12,204
MADRE DE DIOS,2020-08-12,143
MOQUEGUA,2020-08-12,213
PASCO,2020-08-12,56
PIURA,2020-08-12,247
PUNO,2020-08-12,217
SAN MARTIN,2020-08-12,211
TACNA,2020-08-12,258
TUMBES,2020-08-12,58
UCAYALI,2020-08-12,172
AMAZONAS,2020-08-13,273
ANCASH,2020-08-13,208
APURIMAC,2020-08-13,62
AREQUIPA,2020-08-13,858
AYACUCHO,2020-08-13,200
CAJAMARCA,2020-08-13,366
CALLAO,2020-08-13,276
CUSCO,2020-08-13,408
HUANCAVELICA,2020-08-13,173
HUANUCO,2020-08-13,254
ICA,2020-08-13,312
JUNIN,2020-08-13,306
LA LIBERTAD,2020-08-13,275
LAMBAYEQUE,2020-08-13,206
LIMA,2020-08-13,3533
LORETO,2020-08-13,204
MADRE DE DIOS,2020-08-13,148
MOQUEGUA,2020-08-13,286
PASCO,2020-08-13,56
PIURA,2020-08-13,290
PUNO,2020-08-13,228
SAN MARTIN,2020-08-13,164
TACNA,2020-08-13,251
TUMBES,2020-08-13,55
UCAYALI,2020-08-13,215
AMAZONAS,2020-08-14,261
ANCASH,2020-08-14,285
APURIMAC,2020-08-14,100
AREQUIPA,2020-08-14,727
AYACUCHO,2020-08-14,183
CAJAMARCA,2020-08-14,517
CALLAO,2020-08-14,231
CUSCO,2020-08-14,397
HUANCAVELICA,2020-08-14,127
HUANUCO,2020-08-14,340
ICA,2020-08-14,268
JUNIN,2020-08-14,466
LA LIBERTAD,2020-08-14,300
LAMBAYEQUE,2020-08-14,174
LIMA,2020-08-14,3939
LORETO,2020-08-14,275
MADRE DE DIOS,2020-08-14,110
MOQUEGUA,2020-08-14,253
PASCO,2020-08-14,74
PIURA,2020-08-14,278
PUNO,2020-08-14,470
SAN MARTIN,2020-08-14,157
TACNA,2020-08-14,278
TUMBES,2020-08-14,49
UCAYALI,2020-08-14,145
AMAZONAS,2020-08-15,96
ANCASH,2020-08-15,267
APURIMAC,2020-08-15,47
AREQUIPA,2020-08-15,499
AYACUCHO,2020-08-15,128
CAJAMARCA,2020-08-15,248
CALLAO,2020-08-15,254
CUSCO,2020-08-15,307
HUANCAVELICA,2020-08-15,157
HUANUCO,2020-08-15,568
ICA,2020-08-15,178
JUNIN,2020-08-15,408
LA LIBERTAD,2020-08-15,212
LAMBAYEQUE,2020-08-15,160
LIMA,2020-08-15,3726
LORETO,2020-08-15,170
MADRE DE DIOS,2020-08-15,49
MOQUEGUA,2020-08-15,276
PASCO,2020-08-15,41
PIURA,2020-08-15,286
PUNO,2020-08-15,859
SAN MARTIN,2020-08-15,128
TACNA,2020-08-15,211
TUMBES,2020-08-15,57
UCAYALI,2020-08-15,97
AMAZONAS,2020-08-16,41
ANCASH,2020-08-16,54
APURIMAC,2020-08-16,11
AREQUIPA,2020-08-16,117
AYACUCHO,2020-08-16,67
CAJAMARCA,2020-08-16,89
CALLAO,2020-08-16,71
CUSCO,2020-08-16,65
HUANCAVELICA,2020-08-16,69
HUANUCO,2020-08-16,140
ICA,2020-08-16,115
JUNIN,2020-08-16,77
LA LIBERTAD,2020-08-16,63
LAMBAYEQUE,2020-08-16,44
LIMA,2020-08-16,2159
LORETO,2020-08-16,80
MADRE DE DIOS,2020-08-16,7
MOQUEGUA,2020-08-16,56
PASCO,2020-08-16,41
PIURA,2020-08-16,65
PUNO,2020-08-16,274
SAN MARTIN,2020-08-16,49
TACNA,2020-08-16,57
TUMBES,2020-08-16,10
UCAYALI,2020-08-16,42
AMAZONAS,2020-08-17,199
ANCASH,2020-08-17,271
